Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
ethylbenzene	-2.663822627868924	-1.1077728073118855	-2.7229950556806846	-0.9087522515134873	0.06776658522089316	-3.1262925890696893	-0.12035765658031215	3.044949684350489	-2.5830441875566437	-1.151530883438613	5.28544541276295	0.24541530789199958	-0.5638089812043748	-1.6407198796326548
ethyl_acetate	-3.881863400988109	-1.5547431048721614	-0.47093707130163387	0.6476037881511851	-3.2926706873418525	0.20188379407769771	-5.534189952412169	-5.334957790619386	0.9081147385824997	4.485757303522096	-5.588435684018712	-2.4684600920395243	-5.549202252823454	-4.608153382437952
ethyl_formate	-3.8383334929614987	-1.349463640665928	0.2539621367746155	1.4097948974917691	-2.304921114773625	-0.7632045741370026	-6.8520370100876	-6.543405426507814	0.8229231194456242	4.902869401115554	-4.391996869779739	-1.985179425105268	0.5424691117882736	-5.627985236918778
ethyl_peroxide	-2.7965081319907936	-1.0510572843600108	-5.507101636453883	-3.277536689389826	0.47988237150545093	-1.8044344205970662	1.4339905991019075	0.346169695435489	-0.6465028739133459	-0.6594797587255443	-0.7029158510312012	0.032426370903393634	0.8516772915671045	-0.02501023726074825
ethyl_phenyl_ether	-3.8688898583610896	2.0812295556889016	9.189417234597833	5.870722486912541	2.9863698051482	-6.363643442583936	-2.6950453190732997	-0.6310805739273246	-1.1650772104844562	-0.6287590927265279	-8.457198384114319	4.6989087429305885	13.53657510132297	7.136306779073397
Ethyl_trifluorovinyl_ether	34.14710367202323	17.816424275862857	-13.763023502710872	13.395183822233065	3.247349445632574	-3.1122175352250614	-4.047329544974105	0.8978672179583024	-11.136821421622392	1.2801628270044387	-1.7568968809333398	-16.333408141327993	1.903641518124886	0.3915418753960743
ethyne	-3.9150055348912405	-1.418760777583256	-4.39776283637301	-3.612589037525432	-1.5390904097672609	0.5582805525622146	4.441153635941804	-0.3135704389187665	0.9414937771528966	-0.9211125758666479	-0.3310700947635121	-0.21336022559247284	0.9999591515389658	0.7508102039203894
Fenuron	-4.254676461920628	-0.12763503064951034	6.588290037713342	5.319512540368857	-2.1818753679460086	-1.7082909926645524	-9.132112218994948	-8.630940091401287	1.5854025918732912	6.3930019760088	-9.60677737074344	-0.9492217062596808	4.430059163204381	-3.754765750351573
fluorobenzene	-2.693417835086765	-0.40939186082372103	-0.46653740076433403	0.07089965892637566	1.3125785902092728	-3.855200499872973	0.6017292698591038	2.9226219659741903	-2.794954857331754	-2.7299999043015357	-2.929192514720651	3.2682876574319657	-1.7821742612719542	5.797484810597333
fluoromethane	27.998057700639205	-3.9940926637167404	2.273901387533082	-11.50813833573429	3.831676351435429	-7.100137996633969	-8.009473063914616	8.237183487912485	20.987634736859967	-1.2213119123177303	1.1200059597723175	-16.804562555549367	1.4949079226876234	11.15910297503046
fluorotrichloromethane	12.00457656816614	-2.06349326639267	-6.089943445878845	-3.682443238620848	5.900880046192321	-8.209125695691597	-7.376510739694676	2.2910383202579276	-5.985000814354892	0.36230596112236374	-1.7778173515661457	-2.866667170553988	0.8675151768747297	-0.8241620765831129
hexachloroethane	-8.080946108006456	-1.0972762358127857	18.10540150613316	11.099582465515683	-10.646472703460738	0.7025311747125484	-1.3338171583406773	4.825702938764807	0.2220077211871284	2.279202790612017	8.842615283764522	-2.2815869046189285	-7.388824179633026	-1.0012621453846258
hexafluoroethane	7.2420019127607285	7.217466629685241	-5.508194123498513	-7.240554409523414	8.392254021438953	-5.441470863570136	-10.960230790549046	3.830715435891151	-5.357784452501747	0.24069316707709357	-1.0436129500836413	-6.974472022805587	0.9788258602234066	-0.7759220623045266
hydrazine	29.77760595916813	52.184130320513916	-58.04197563652478	78.9205130598312	-2.5814230021240827	5.169056780510673	1.6774150836175734	6.021562890045948	22.84640623691964	-1.495983011362772	0.7459523708296354	-0.1383174951133937	-0.044337809071831616	2.394229961417857
hydrogen	-2.51950311316857	-0.9860165090517713	-5.868468192870952	-3.3945002681165564	0.9668498909086183	-2.176540462004626	1.0388578899319365	0.2116850737881206	-0.9444177278302941	-0.7416982909983563	-1.1184701339663887	0.30707559071858975	0.6825817983123412	0.07576876609349228
hydrogen_peroxide	20.25525587484648	-6.77738527202327	-2.329299066801078	-9.104811910760263	5.548866223176368	-10.305194666962043	-11.549142949036662	8.650318422299902	20.12851366266633	-1.278139171063671	-0.9919341297522198	35.79159689371219	-3.5822010343180613	-18.82248373355032
hydrogen_sulfide	-1.8621449503756204	-0.7674232253350529	-6.514000315264634	-3.1820953088094703	2.1546320839793403	-3.583582265099534	-0.7580642538634772	0.6251144008234009	-1.8838417232424907	-0.5746260669146731	-1.3141609498312647	0.4328947587133014	0.6085292653149779	-0.4026240710087729
isopropanol	-2.88794077106055	-1.3573587284277968	-5.173376286476288	-3.89552159320611	-0.44119951579083205	-0.13539871577348409	3.846690908757216	-0.9410136832742756	0.02791764946912628	-1.2175081375439725	-1.205856039215308	0.9109142388394801	0.4586231177220826	0.9993471097816176
isopropyl_ether	-2.8802329722243813	-1.2881952163187853	-5.242321060631498	-3.758230185286527	-0.25004644760979416	-0.4976753232143429	3.2775597735626394	-0.6945791108058272	-0.09910922722922891	-1.07078235455786	-1.1845809829441074	0.6972715928455439	0.42933679557562227	0.7870174652789944
m-cresol	-2.729920689050185	-0.5248343846826852	-1.49440400478377	0.5465540364076514	1.3108965960525498	-3.717964599279557	-5.521665815532693	-3.9389066350943036	-0.665096579280643	2.7083088695786026	-2.722551904556804	-0.0786270464984713	7.377124937011922	-3.3220015582299154
m-hydroxybenzaldehyde	-6.473223113059574	-3.1103781199656426	0.050054066580699386	-2.908259637541823	3.670366385517909	51.280085448141044	-13.509230993242543	35.01998550562581	-5.319597159785973	12.48274621045856	-16.735007431320618	-2.479961024255502	6.5647417598489755	-11.479667671390182
m-Phenylenediamine	-2.765706757246378	1.0309622334730384	1.3277558451011913	0.9344528629065669	2.936067253281437	-5.231505090156429	-0.05783460958776783	1.8269979059850228	-1.9488443717745827	-1.9391673748770946	-5.632911492049007	3.083346014373326	4.537818972364836	5.342359691974567
m-xylene	-2.6229742596176844	-0.8469450733737716	-2.1203769375212427	-0.11521534962918753	1.0834480335310697	-4.328079514682091	-1.512836814168022	4.213635799614396	-3.5684004603194985	-1.9292892693230559	3.453565710882564	1.1469536743754796	-1.9260420482011833	0.5579291964863669
methane	-8.23311584405075	-2.8936554954088547	0.1506844578982022	-4.7354693180203515	-9.596255138145294	9.824684177821021	16.18944461374851	-2.747264547380645	7.087888513392001	-1.8490909465412633	1.5476966116612403	-1.2374045037140322	1.672958337662412	3.531236209138505
methanethiol	-2.029853835298428	-0.8750491697470674	-6.2922516181197095	-3.330511025198299	1.7029374645191866	-2.95500036558781	0.09243109962857443	0.307179439516224	-1.548414728917417	-0.707342742626234	-1.3357543023023972	0.5561154665633943	0.5613001277454955	-0.12170806216398916
Methenamine	-8.74649977795237	-3.6788521391413713	1.1928982365295675	-6.222187149471553	-12.199589050564757	14.20164862349544	22.412250910426888	-5.817404940024777	9.033534566059302	-3.1787432221126357	0.5146188568638309	0.6692812639011713	0.8219062681985738	6.045915741857669
methylamine	-2.2664131784950676	-0.8162232384706993	-6.119606460303036	-3.035011638898867	1.6178740338748685	-3.222490357064991	-0.41701253125149784	0.873003020839604	-1.5018496710540583	-0.44626199123294896	-0.8524991874153385	-0.008491983644030412	0.8443149859524564	-0.5369379752486044
methylcyclohexane	-6.776362778808968	-0.7244898362253527	10.721597495549517	5.292689664672085	-7.229201354400865	2.0862754856632875	2.2111260798090875	0.09386990483830852	2.137544433921673	1.0046891678118122	-5.564530205001761	-0.07481989091303605	-7.244523783507334	5.100429382695292
methylhydrazine	-2.534273867928214	-1.1066731626516744	-5.6977076092187895	-3.579128430307772	0.5952645898894493	-1.562850377720307	1.9193159751649138	-0.22822356221761542	-0.713775783177325	-0.9240205956536656	-1.2033156038799293	0.6202703226817288	0.5597213994024304	0.3943321377959551
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573341	9.212789852785686	29.156051172655427	13.500945167116473	39.97814204706696	-4.9172466311873135	22.650778868285734	4.751830663855496	3.141441674279703	-10.31855833899438	-5.894782195275652	-4.404555523712955	-6.923987255016434	-8.963098154194224
methyl_acetate	-3.7118690005970008	-1.5430636371847721	-1.7467586462471982	-0.5252759013371106	-3.2064538575549766	0.37381409945479616	-3.0094210449201335	-3.3503953780448947	0.8222872764805742	3.2166511447611317	-5.521533971843876	-2.320298733049693	-8.031651861532026	-2.7039261724233583
methyl_benzoate	-5.055487154662972	-1.7792063204716986	6.219112018572884	4.265641072764591	-5.632314854868161	-0.2752005691545039	-0.6995667523960805	3.903033112647249	-1.7798316471417726	-0.3115249630331736	4.950934907468462	-0.2304311860864302	-10.425802521965698	0.6072381750937014
methyl_butanoate	84.69229966901285	-7.997677160424543	15.72330340900292	-18.98823908567306	-0.8072785805943617	-2.074689910992069	-5.685108658510852	5.840192130002846	18.767546723152286	-0.20785047774684576	1.6325936378492942	-16.001315743083815	0.701473661080373	8.643856676714051
methyl_formate	-4.062699081989974	-1.5021059338979923	1.2673167095628899	1.048750296447171	-2.745545779977048	0.7091350876249362	-3.892234138010973	-8.488137407281037	1.8023342853881699	4.161270523251872	-4.242860659182171	-0.4839109130472506	4.712129792172335	-4.3043179525331885
methyl_hexanoate	-3.894594336497918	-1.7659253923178637	-1.1889905497453257	-0.656093380569137	-4.017226924860232	1.5644021594461277	-1.9635715942567367	-4.550051674193298	1.3710623620554547	3.191609311345424	-6.045749644866685	-1.9372911779559532	-8.365792331395483	-2.4238990588631784
methyl_isopropyl_ether	-2.7283334132178547	-1.024494932636914	-5.606750782559089	-3.2901674995214423	0.6268622713536381	-1.9472819790000875	1.2661295973921969	0.352217501945305	-0.7371968356768652	-0.6631514363265195	-0.7899771913728967	0.0725234613016274	0.8230177638943222	-0.026099405189194968
methyl_octanoate	-4.265915084484988	-1.9152223551500693	0.5976729538107435	0.6375609735518941	-4.948588684872702	2.1289467814199803	-4.047005378134656	-7.0455877493541825	1.9653452493167018	4.7617399809832355	-6.899685320705441	-2.336070475428881	-7.648838986851414	-4.10115226337098
methyl_pentanoate	-3.7770944376365527	-1.6191007528498162	-1.58514410373936	-0.6006955407693304	-3.4853855914446155	0.7970979712670316	-2.5999688028357113	-3.7442286022868827	1.0212425093904691	3.184292403432164	-5.751723651339203	-2.1879223682698123	-8.236426294037239	-2.553871054830672
methyl_peroxide	-2.8990978378602983	-1.1862808625980121	-5.3369327461981335	-3.5525307724706554	0.02826925191419551	-1.0314124986419753	2.533101225032252	-0.2023111526569429	-0.29300399556999956	-0.8997873910474619	-0.9134867908490544	0.3649197012680622	0.6976806678464573	0.4362540413665482
methyl_propanoate	-3.5215995834839453	-1.5964825341042683	-2.9053809753486157	-2.026457486488096	-2.7796807056199615	0.8991948638090648	0.6847493838694959	-2.6179515766521293	0.947469287985814	1.4130335236311846	-4.416549293001783	-1.0971134973609218	-6.224925922903324	-0.6674325692053843
morpholine	-2.664316432399962	-1.258420608452963	-5.418350245236647	-3.7754835620898306	0.03178503158422489	-0.7443514003243789	3.047073298507093	-0.694907569599978	-0.3372889064150925	-1.1136494583685068	-1.2407454651057417	0.8769049536025856	0.46909251344725933	0.7598062032411326
N,N-dimethylaniline	-2.3915871016671746	-1.0419899715927339	-5.859332064033596	-3.501873471859667	0.9036188758817195	-1.9574386822561334	1.3990175435522736	-0.06953887915894422	-0.9513693831209787	-0.8581774284184271	-1.2284960063297492	0.5970859117377062	0.5647406232454344	0.2391268591370197
N,N-dimethylpiperazine	-2.6282872532166333	-1.2420741685207957	-5.469815700128142	-3.7700167601727927	0.11945158033393422	-0.8391106574067171	2.924243525505912	-0.6734767287859877	-0.39350115866720176	-1.1077606025860471	-1.268188054752755	0.883724961441044	0.458339309403296	0.7369763904852011
n-butane	-8.96151379898347	-3.348106915527321	2.760936991265053	-3.203759921078257	-12.634818578376963	11.919464231875383	14.981253214249866	-4.755862949512939	8.419842690869952	0.30173522277807907	-0.9555668663918647	-2.7414239536560068	-4.421931474148394	2.380201053445401
N-ethylaniline	-2.125210749856912	-1.0381909762480868	-6.020028119973941	-3.5595821100030927	1.1390906459330288	-2.0939796519945806	1.2970758626736152	-0.23348092857675246	-1.1764889883020249	-0.9294679523888414	-1.408104392211266	0.8897747151201022	0.435462718386398	0.28865132325332754
n-heptane	-8.205799297018219	0.5173430128799426	17.96342228684811	8.674183037601578	-6.727694907415384	1.9308605953781117	3.843441655955375	-2.0356214333259803	3.634973151899395	0.14485545009407666	-9.469972147436684	3.1121304490962003	4.208231823834407	10.470439201646476
n-hexane	-6.745582396912845	0.5564989726724777	15.341840195595115	8.928941389829003	-3.560323332747333	-2.528566204835827	0.7048701707481232	2.7180899839150143	0.027488162645180385	-0.8732284213075099	1.1000231535919285	3.1983624409124167	10.719226231533977	6.747508030869398
N-methylacetamide	-3.7744299466602715	-1.1427081899930926	0.4379493535980976	0.9368851359381468	-0.8755784205715641	-2.9800802833390936	0.20439765745112795	5.3149079442681835	-3.07136585398512	-2.4966272337634807	6.090400464132777	0.9813198246335045	-2.6364572457551234	1.060057921177434
N-methylaniline	-1.95165247190613	-0.6951504780807286	-6.448793500322457	-2.904495591983915	2.2328643023518273	-3.9793750706301476	-1.39696160082268	1.1349282778603687	-1.9834931063662091	-0.3391347019237973	-0.9274844088698908	0.005614432189636657	0.8284395113065623	-0.8125510028553603
N-methylmorpholine	113.33469719557236	-12.62697577499042	6.665964900218315	11.2739136483602	-5.0287550793744025	9.683152559924617	11.16744350587117	-9.1138363064405	-26.191532400241066	1.7882044133455763	-0.9400868078236249	-15.183815999040712	2.3389538298788493	2.904671781812455
N-methylpiperazine	94.31375228652973	-9.910139866671223	3.5595564200543337	13.382797454392648	-7.478859795622316	12.151081403667686	17.406278131890964	-13.959161373393798	-29.227841739000187	-0.3140961105401427	-0.5101846072326262	23.598506228152452	-2.4805863330888216	-8.08521362325856
N-Methylthiourea	-2.9020573356635087	-1.217640186384405	-2.3945485703851617	-0.8554895301704916	-0.6555393142900011	-2.624303773907409	0.44303946989819204	2.9904944470605694	-2.1376354063137337	-0.8132204885737374	6.361921481388767	-0.2354723356223071	0.00366164246444247	-2.31839880923827
n-octane	-8.72552934217008	-0.676459435143889	20.74373656749903	12.056759489917454	-9.547000463576849	2.8299809179427355	-4.046343692511935	-6.488579042255698	3.752571722827624	4.807328025212715	-6.4170875111677015	0.6727145506652701	3.4834405330708282	2.6982933878292816
n-pentane	-6.318128389492322	-1.6661281708885156	11.274306506938245	8.264210373783365	-6.414429414279678	-1.2329261249555663	-5.289288563402488	0.8316072405785528	-0.9554291445043075	3.101920560619629	14.85473985984361	-2.162778353170679	5.40271677049163	-8.288249159090189
n-propane	-4.839566876210338	-1.248023474183417	6.921547585731645	5.301084338880994	-2.3455307078381353	-3.905927842070138	-0.5106074510879532	10.230261021744779	-5.476806500830724	-4.752516313940329	11.768579733786789	2.5798555419751126	-6.618449856672678	3.5830804178857742
naphthalene	-3.066918959349587	-1.069716879558798	-2.448621280318363	0.11955816834274312	11.292533220394459	11.571997069045898	-21.552878467046995	-20.268580225234892	0.103264713603391	-16.4087763752495	7.337885510807736	1.3917926280765591	2.2128276721526774	3.8898563604436873
nitrobenzene	59.17121577498058	-5.990262947000534	7.377311263572135	-16.21287241562403	3.731345534592175	-9.05735011165696	-14.36027319432534	10.129861610399093	19.23156711143565	0.824316830116105	0.5786308783318992	-7.696889310587611	1.0311080784921116	0.8998872286930891
nitroethane	-5.264338204368668	-1.8402632603420632	6.363320694598119	4.920229740468896	-5.573228611538331	0.08775815156343683	-5.240600165014705	-0.5139801918044822	-1.0636958657431106	2.227538549485035	1.481402700861236	-1.1840352955175073	-9.384916842333915	-2.7094217634763025
nitromethane	9.453523229236259	-0.4293564775956807	-7.02053322342844	-3.1439037336279796	6.905272215718155	-8.007059355119159	-8.076803759681166	3.2883121307408714	-5.1047821606125865	1.8998833045739425	-1.9090389456148475	-5.496106613369	1.3093057596215658	-1.493341529361958
o-chlorotoluene	-2.6747310450571944	-0.22611308143730308	-0.8299922030709617	0.69564959703957	2.101778027502397	-5.4367715952158555	-1.8679564145986618	4.394346594931742	-3.6080581793501465	-2.341495687174049	-1.956427862465997	2.45933706303455	-1.924073792141972	4.850819368707134
o-cresol	-2.903018495753173	-0.7386963708059702	-1.0877998970264864	0.033154138634106725	0.5382060172080292	-2.295827510918511	-3.230431502810739	-4.896250609034659	-0.0026826856610233153	2.13755656424714	-3.105098173622472	0.6853182302846252	7.463807323746788	-2.2455133039646733
o-xylene	-2.600929694998628	-0.8731254754594259	-2.922347147345531	-0.3955607387326011	0.7642527627926405	-4.427557283807128	-1.9875655342070895	4.079381651311051	-3.1361303443446307	-0.746093312102203	5.808548498178973	-0.41912179347875855	-0.3048409374576134	-2.4515808729500788
octafluoropropane	16.351638831923783	9.700458951992454	-3.6619717613880396	-6.021193047735588	7.317818133336318	-5.82044256195408	-6.824209513318147	2.5573436783863057	-9.105761334517306	1.725695302747093	-1.7460279928368225	-8.463648702060778	0.6023589274853974	-1.7753449519907925
octanal	-2.7813985028267427	-1.1775830392991675	-5.441700616060763	-3.600322253122895	0.16663364139712833	-1.1118333270186769	2.4713358558160006	-0.29100748832061085	-0.39563310678275826	-0.9413856659250974	-1.051489676032144	0.5063982702738885	0.6273148902003689	0.48893782560413657
p-bromophenol	-2.0542960385159303	-0.7473557275515766	-6.307956794065783	-2.9475311866594556	1.987167952340812	-3.6799290409957734	-1.006596314555508	1.0257630029547862	-1.8087763591886985	-0.3801492293113437	-0.8732488799342747	0.01880043710076291	0.8300762627305576	-0.716085859203272
p-bromotoluene	-2.8035943815810875	-0.9828564714879862	-2.450749753351727	-0.05745456844190414	0.07213722852572894	-2.651848773529749	-5.7449159537742815	-3.885474902800663	-0.621097182544157	3.058354839069506	-3.3621799150995324	-1.0039455536986526	1.248860252853122	-4.031467225948765
p-cresol	-2.2363079304114484	-0.8785535630488561	-5.5477096012745495	-2.4652298919761857	1.0633495050484438	-3.0598266490666663	-1.6200092988386752	0.20132759415739174	-1.3858096367318495	0.39684073692030297	-2.2120109394456153	-0.4759922397133697	-1.757964085491704	-0.9944423399202864
p-dibromobenzene	-2.3574087341731476	-0.955324565017965	-5.477306007098256	-2.6852694247609845	0.7946102547126918	-2.573479435545441	-0.8050055286038872	-0.04542808099362243	-1.1278811691825439	0.1814288215105111	-2.2123167764950793	-0.28912449766275244	-1.618639588256931	-0.6575680510005025
p-hydroxybenzaldehyde	-2.246253030837308	-1.2676760339291686	-5.597814802897838	-3.810726503629587	0.32359687854002095	-0.9145893734263981	2.92234211726364	-0.9124643521784058	-0.6872914364486595	-1.1969539321433353	-1.4079369241061404	1.3055669572615842	0.30222219486572743	0.769754127845739
p-xylene	-2.4598835976746227	0.8849251336484344	-0.05927718622547602	0.7990212621606011	3.444358266386044	-6.225066344439619	-1.725083621827578	2.989367026937356	-2.750185348233378	-1.6901823239587441	-4.759051964643601	2.387894303522317	2.763467311252722	4.448506884680577
pentanal	-2.687601540130615	-1.026942276002078	-5.632366375902831	-3.310437765858184	0.6574663421381546	-1.9507858371688538	1.2777890076473726	0.30767787972996896	-0.7641541371520097	-0.6826229473957903	-0.8335522051044307	0.131449195525945	0.7959181714925081	-0.001046758285389887
pentylamine	-2.452170455181559	-1.0595702870682515	-5.806801536414276	-3.522289532504944	0.804525242063689	-1.8379383748219005	1.5488671168451185	-0.10354058098312896	-0.8676652783547962	-0.8733787188200978	-1.215608575205003	0.5816426910525142	0.5706344237570893	0.28131264567573283
pentyl_acetate	-4.01291005709973	-1.296529975839953	1.0213889767407456	1.3790717293707013	-2.112691832968053	-0.3468829528813507	-5.263374995910154	-7.650390753333407	1.3946478763816113	4.428723565073969	-3.8982212722329526	-0.976386701097856	5.162790989056477	-4.832755310433367
phosphine	-1.6821816416950897	-0.7656165804208364	-6.642868043758808	-3.2550460504761247	2.323515907408404	-3.655451401619208	-0.7864615888004624	0.46880487528286	-2.025191756267204	-0.6475583405300762	-1.4836794599645422	0.6646254318771017	0.4965621520084199	-0.3222918171228816
piperazine	-2.3700572415195693	-0.8445722624003099	-6.004035417992888	-3.030925181535057	1.4356102012673213	-3.0452841816390603	-0.2034518622331623	0.8651621646318451	-1.373792329988362	-0.4444636345911649	-0.7609333398525338	-0.0686423780843809	0.8813672179950418	-0.515818319311691
propanal	-2.80444643075465	-1.284801034088918	-5.309310924765853	-3.7902316443684763	-0.15805802231968338	-0.5461619834911513	3.2836931960354265	-0.7126542856231362	-0.17489323037453805	-1.1203233741168013	-1.1826815030547373	0.7982090171488119	0.5030818775389743	0.8097767808761329
propanoic_acid	-2.6609236491908708	-0.9558355054208021	-5.65267369495204	-3.0880670524525584	0.8442260055361214	-2.3818743903160438	0.6341869671617186	0.7035646676925316	-0.9507393374497953	-0.5023628385435625	-0.565661264760443	-0.13750435416802856	0.9352359625848892	-0.3515996501983963
propene	-1.6901599351879741	-0.6169447112803362	-6.741810478867967	-2.894729755709109	2.705703639768734	-4.463768761791317	-1.988616934519723	1.1894901864875955	-2.3231411205339607	-0.3273522523210771	-1.1314316409725158	0.13356632579840255	0.7487707958106721	-0.8947614577859431
