Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
methyl_octanoate	-4.26591508448481	-1.915222355088675	0.5976729540125791	0.6375609716372296	-4.948588702169209	2.1289467786417458	-4.0470054909109185	-7.045587437938415	1.9653467789581838	4.761739381752357
methyl_pentanoate	-3.777094437636598	-1.619100752880578	-1.5851441038511327	-0.6006955398396537	-3.4853855813309473	0.7970979807303037	-2.5999687729298344	-3.7442288808754234	1.021241913837196	3.1842926325753913
methyl_peroxide	-2.8990978378602743	-1.1862808625916819	-5.336932746177875	-3.552530772666676	0.028269250156269556	-1.0314124989359965	2.5331012136757276	-0.20231112072554588	-0.2930038376939358	-0.899787453077658
methyl_propanoate	-3.5215995834839906	-1.5964825341201905	-2.9053809754656004	-2.026457485987854	-2.779680699058438	0.89919486574049	0.6847494273836054	-2.6179517133547705	0.9474688290566379	1.4130336499029932
morpholine	-2.6643164323998088	-1.2584206083872014	-5.418350245046759	-3.77548356410106	0.03178501304685078	-0.7443514097163374	3.047073209845924	-0.6949071611028365	-0.33728745332947613	-1.113650055136002
N,N-dimethylaniline	-2.3915871016671244	-1.0419899715723495	-5.859332063978536	-3.5018734724791925	0.9036188703161747	-1.9574386849475731	1.3990175166267411	-0.06953875811648824	-0.9513689299075688	-0.858177617854588
N,N-dimethylpiperazine	-2.6282872532164814	-1.2420741684544496	-5.46981569993718	-3.7700167622020047	0.11945156165283978	-0.839110666856249	2.924243436131216	-0.6734763173368634	-0.3934996925257016	-1.1077612052524701
n-butane	-8.96151379898357	-3.348106915592056	2.7609369910721617	-3.2037599191516906	-12.634818559999832	11.919464243721439	14.98125329080296	-4.755863389123751	8.419841289680335	0.30173580249752696
N-ethylaniline	-2.125210749856798	-1.0381909761976484	-6.020028119834486	-3.5595821115352066	1.1390906318982912	-2.0939796597084666	1.297075798865643	-0.23348061236466905	-1.1764878913465526	-0.9294684097447906
n-heptane	-8.205799297018322	0.5173430128357362	17.963422286678355	8.6741830389685	-6.72769489371427	1.930860601084975	3.8434417309427613	-2.0356217293812398	3.634972078781284	0.14485585234656465
n-hexane	-6.745582396913154	0.5564989725557007	15.341840195221993	8.928941393507346	-3.5603232996765852	-2.5285661992943416	0.7048703851696101	2.718089383101288	0.02748524357625871	-0.8732272762022821
N-methylacetamide	-3.7744299466603817	-1.1427081900673262	0.4379493533817136	0.9368851381126672	-0.8755783984664507	-2.9800802615765813	0.2043977141530676	5.3149073261996005	-3.071367264951415	-2.4966266362093252
N-methylaniline	-1.9516524719062884	-0.6951504781529794	-6.448793500539444	-2.904495589749752	2.2328643230690166	-3.979375060943614	-1.3969614972460054	1.1349278311079358	-1.9834947221275123	-0.3391340478516786
N-methylmorpholine	113.33469719557162	-12.626975775276533	6.665964899272657	11.273913656965613	-5.028754995366758	9.683152612459564	11.167443867471288	-9.11383827114178	-26.19153838447899	1.7882067537075392
N-methylpiperazine	94.31375228653	-9.9101398666017	3.5595564201182652	13.38279745167903	-7.478859805897793	12.15108145226008	17.40627784025028	-13.959161799141564	-29.227839043146076	-0.3140972323289139
N-Methylthiourea	-2.9020573356633537	-1.217640186317714	-2.394548570199473	-0.8554895322139042	-0.6555393327899263	-2.624303782619143	0.4430393787974542	2.990494846516818	-2.137633918380496	-0.8132211045960958
n-octane	-8.725529342170331	-0.6764594352570484	20.74373656716822	12.05675949340944	-9.547000431811975	2.8299809303304593	-4.046343521928082	-6.48857970365727	3.752569080644484	4.807329098278525
n-pentane	-6.318128389492266	-1.6661281708776117	11.27430650697715	8.26421037335164	-6.414429417623856	-1.2329261219196872	-5.289288602045619	0.831607255904956	-0.9554288042983506	3.1019204439689605
n-propane	-4.839566876210484	-1.2480234742899992	6.921547585413267	5.301084341969713	-2.3455306756432157	-3.9059278079051585	-0.510607379270734	10.230260088901208	-5.476808487317913	-4.752515473726501
naphthalene	-3.0669189593495747	-1.0697168795799394	-2.4486212803090774	0.11955816872278278	11.29253322391397	11.571997081719006	-21.55287850519075	-20.268580435324054	0.10326445978126325	-16.40877616840444
nitrobenzene	59.17121577498166	-5.990262946763976	7.377311263755358	-16.212872424773757	3.7313455014673167	-9.057349944516373	-14.36027417645892	10.129860102861908	19.231576361101425	0.8243129397088969
nitroethane	-5.264338204368583	-1.8402632603500644	6.363320694635032	4.920229740566198	-5.573228608986407	0.08775817152588275	-5.240600244711092	-0.5139804703350648	-1.0636955542768045	2.227538502464379
nitromethane	9.45352322923571	-0.42935647806287586	-7.020533225418879	-3.1439037210608842	6.905272381841766	-8.007059115443816	-8.076803649649099	3.2883065880559164	-5.104789188355556	1.8998859183686663
o-chlorotoluene	-2.6747310450573836	-0.2261130815004337	-0.8299922032909179	0.6956495990931402	2.101778045293174	-5.436771598520939	-1.8679562690300937	4.394346351476089	-3.6080598800545656	-2.341495044841457
o-cresol	-2.9030184957531757	-0.7386963708008485	-1.0877998970335971	0.03315413848050126	0.538206015855554	-2.2958275150357554	-3.230431491267565	-4.896250541249887	-0.0026826896616849605	2.1375565454178824
o-xylene	-2.600929694998678	-0.8731254754950949	-2.922347147455866	-0.3955607376766367	0.7642527736573961	-4.427557273462669	-1.987565504335166	4.079381352536694	-3.1361310206490116	-0.7460930317871486
octafluoropropane	16.35163883192468	9.700458952533646	-3.6619717594259966	-6.021193063469177	7.317817962510235	-5.820442720198884	-6.824210019755663	2.5573483018635557	-9.105750976483964	1.7256912888643023
octanal	-2.7813985028266854	-1.177583039278555	-5.441700616000649	-3.6003222537561603	0.16663363564539296	-1.111833329369481	2.4713358256155606	-0.29100736812901423	-0.39563263536319926	-0.9413858580136095
p-bromophenol	-2.054296038516074	-0.7473557276175368	-6.307956794263457	-2.9475311846175414	1.9871679712302517	-3.6799290323432237	-1.0065962193015163	1.0257625978392961	-1.8087778381552633	-0.38014863058249926
p-bromotoluene	-2.803594381581123	-0.9828564715113673	-2.4507497533895712	-0.057454567727946514	0.07213723425523477	-2.6518487702172227	-5.744915930700654	-3.8854750292388904	-0.6210976495332082	3.058355057688182
p-cresol	-2.236307930411637	-0.8785535631285937	-5.547709601551856	-2.4652298895036453	1.0633495288298869	-3.059826639604314	-1.6200091692510241	0.20132709650176542	-1.3858115020005715	0.3968414585878803
p-dibromobenzene	-2.357408734173284	-0.9553245650752221	-5.477306007308061	-2.6852694229847938	0.7946102720864819	-2.5734794288077554	-0.8050054323321202	-0.04542844357083324	-1.1278825236845698	0.18142933684911158
p-hydroxybenzaldehyde	-2.2462530308370727	-1.267676033821543	-5.597814802590061	-3.8107265069045217	0.32359684814749323	-0.9145893904923592	2.9223419799844357	-0.9124636627072091	-0.6872891024582677	-1.196954896586267
p-xylene	-2.4598835976745344	0.8849251336799586	-0.05927718610555112	0.7990212611944878	3.4443582572096245	-6.2250663453086466	-1.725083686202692	2.989367189430665	-2.750184498978645	-1.690182642622865
pentanal	-2.687601540130675	-1.0269422760332974	-5.63236637599344	-3.3104377648981704	0.6574663510603845	-1.9507858323507155	1.2777890489766162	0.30767767990310524	-0.7641548162443109	-0.6826226685836702
pentylamine	-2.4521704551815073	-1.0595702870479142	-5.806801536358716	-3.5222895331248703	0.8045252365003134	-1.8379383773699387	1.5488670892116179	-0.10354046166653476	-0.8676648223637597	-0.873378908535905
pentyl_acetate	-4.012910057099692	-1.2965299758262623	1.0213889768136997	1.3790717289366479	-2.1126918383826	-0.34688295751115716	-5.263375015670348	-7.650390606680282	1.3946481667837436	4.428723476285491
phosphine	-1.682181641695072	-0.765616580413844	-6.642868043750533	-3.255046050673261	2.323515905855736	-3.6554514030309027	-0.7864615923619992	0.46880491650608297	-2.0251916214315946	-0.6475584080739261
piperazine	-2.3700572415197163	-0.8445722624684339	-6.00403541819337	-3.030925179434708	1.435610220693728	-3.0452841721226673	-0.20345176746222687	0.865161740781915	-1.373793840315879	-0.4444630187031723
propanal	-2.8044464307545076	-1.2848010340284302	-5.30931092459007	-3.7902316462226002	-0.1580580393802003	-0.5461619917786013	3.283693112672237	-0.7126539138494248	-0.17489188412403808	-1.120323925337862
propanoic_acid	-2.6609236491910098	-0.9558355054871933	-5.652673695144043	-3.0880670504065817	0.8442260243495352	-2.3818743811281258	0.6341870588210708	0.7035642578011665	-0.9507408079813879	-0.5023622358986753
propene	-1.6901599351881147	-0.6169447113447464	-6.741810479065409	-2.894729753713713	2.7057036583750547	-4.463768753210971	-1.988616840632585	1.189489786449826	-2.323142566047546	-0.32735167101161317
