Molecule	PC1	PC2	PC3	PC4	PC5
N-Methylthiourea	-3.000775217222604	-0.23383463378473238	-1.0159861668789303	7.0836927103740575	-3.578431511991045
n-octane	3.0066014550635494	20.50590371934312	-6.089049353612196	-5.7309504001012765	6.094078901549456
n-pentane	0.03900514085904936	16.948299470237583	-11.258410246525536	10.927266977471678	-2.891753735097972
n-propane	-0.25987884437514874	6.424831807269926	-4.6804247863544495	15.115724465273088	-2.7999291742556314
naphthalene	0.3298139809145878	-2.4391215993666093	-6.655079980024588	-7.930011874926854	-0.4711206313245806
nitrobenzene	-0.6802794504678462	-12.984938572425923	-5.5576647210625705	1.6649268118129443	-0.9441974644440645
nitroethane	-0.26894943073435934	8.963891060061247	-7.267195268647593	-0.2507385449438662	-3.888578213679354
nitromethane	-4.269340256797433	-12.518683141160656	-6.2065403533459955	1.3644586530868306	-0.8576084378775212
o-chlorotoluene	-2.645165087000406	-4.3517786478736165	-0.9235210380118427	2.8062635111819785	0.8710669906022006
o-cresol	-2.4567632307549547	-1.7208244627373461	-4.2431504234646065	-3.682134689539508	5.661391922373191
o-xylene	-3.3473305079642963	-1.526501506264567	-2.5824057364118462	7.115048986048242	-3.468282454792643
octafluoropropane	-2.9742447338181455	-13.21922416486487	-6.748329683945405	1.600563779615979	-1.0612316371924428
octanal	-3.4676148011356807	-3.6984165525033834	3.7740292440746064	-0.37249435639838424	0.7058170630444442
octanol	-3.4583355949825285	-3.1782476022366137	3.142693596128779	-0.6310673135400229	-0.2170315577108217
p-bromophenol	-4.073328356298679	-5.606721359441788	0.8085413877979672	0.4829305414072484	-0.3415920211596759
p-bromotoluene	-3.036625305741254	-1.3986879431750359	-5.225316189148177	-5.09022834799809	0.976099900758553
p-cresol	-3.64213594262351	-4.911873972913171	0.24302558482955372	-0.774901158742373	-1.1227868838638566
p-dibromobenzene	-3.5362588020168233	-4.701800488983487	0.9169334780529942	-0.891262509379904	-0.7450834756464711
p-hydroxybenzaldehyde	-3.264187210944473	-5.2025997223397	2.755451437398374	-0.4440924730987541	1.0705266516354799
p-xylene	-2.849036396058808	-5.313753450020301	-1.017925609764973	1.5474747608438466	2.325567976374616
pentanal	-3.716272933342643	-3.8245968636190724	3.1063674233476095	-0.028953553373656286	0.20480298777269748
Pentanoic_acid	-3.7730063002779373	-3.6676121328159477	3.053099665003046	0.0950711839543603	0.019208835921337243
pentanol	-3.458488307120767	-3.5680948771447794	3.874523353498297	-0.3624840876877315	0.6814248009730826
pentylamine	-3.5844062812512854	-4.774069713179334	2.6674830595376213	-0.25028032000809836	0.6322546700434902
pentyl_acetate	-1.9937822893895296	3.26968825858801	-5.833884147037075	-7.8374319842719515	4.384398903088568
Perfluorooctanoic_acid	17.44771017577315	-22.877226986703683	-9.717473452425047	1.0572051989427182	-15.628938523764614
phosphine	-3.9035079633397345	-7.158010346679978	0.032263615834834614	0.1487036677739706	0.3054314700931465
piperazine	-3.9745100502792545	-4.642738144530073	1.8432643821413321	0.3324075893117765	-0.2370797869286281
propanal	-3.2920699108829425	-3.6966609565459954	4.117832618166373	-0.5669811559780392	1.0160524064452476
propanoic_acid	-3.866976555940701	-3.6589736043743226	2.8045180176198814	0.26683768006352326	-0.21464675260728852
propanol	-3.9277430819039862	-3.840856734208042	2.4945134148817973	0.3715780736536127	-0.3383072718021691
propene	-4.192152722809151	-6.847035054436084	-0.3638413558503397	0.5434759925348195	-0.3321335415207155
Sorbitol	2.524902728784203	16.74581741195656	-9.134389269130669	1.677228859788597	4.309433552736586
Tetrahydrofuran	-3.56652168689375	-3.552262348202066	3.6602662191110698	-0.22761048321152005	0.4725940858954354
Tetramethylurea	-1.4655626066943517	11.29789721644809	1.8989253354101165	-7.803700965012472	-0.8837530110821379
Threonine	-0.13231378669885369	1.3145860694221547	-1.9789704653637223	-4.007671176992737	3.1619500745740234
Triethanolamine	-3.2951741410083835	-4.546778185099627	2.8964212002833287	-0.6677942195343392	0.6808018071661056
