Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
ethylbenzene	-2.6638226278688877	-1.1077728073118691	-2.7229950556829374	-0.9087522515103454	0.06776658525203427	-3.1262925890689326	-0.12035765615175227	3.0449496842503168	-2.5830441850380743	-1.1515308821318804	5.285445399393792	0.2454152863580781	-0.5638089367411614	-1.6407198587662835
ethyl_acetate	-3.881863400988061	-1.5547431048732243	-0.470937071300436	0.6476037882561019	-3.2926706874310856	0.20188379466763803	-5.534189951964322	-5.334957796680402	0.9081147357143828	4.485757325145359	-5.588435914925625	-2.468460071286357	-5.549202448374927	-4.608152232400459
ethyl_formate	-3.838333492961458	-1.349463640666557	0.2539621367754403	1.4097948975592516	-2.3049211149058104	-0.763204573675191	-6.85203700979429	-6.543405432361586	0.8229231141221678	4.902869411666211	-4.3919969952462035	-1.9851793555530273	0.5424689640512406	-5.6279843650501595
ethyl_peroxide	-2.7965081319907585	-1.0510572843602257	-5.507101636453013	-3.2775366893706948	0.47988237143944684	-1.8044344204353373	1.4339905991051178	0.3461696933997502	-0.6465028760874975	-0.6594797549112636	-0.7029158790771866	0.03242641141797473	0.8516772223117273	-0.025009965761555897
ethyl_phenyl_ether	-3.8688898583611486	2.0812295556885947	9.189417234593911	5.870722486957438	2.986369805126047	-6.36364344231532	-2.6950453180956266	-0.6310805778056008	-1.1650772098295301	-0.6287590865783195	-8.45719847987467	4.698908745441036	13.536575110916484	7.136307348735243
Ethyl_trifluorovinyl_ether	34.14710367202265	17.816424275866108	-13.763023502728496	13.39518382209085	3.2473494460694523	-3.112217536418432	-4.047329543813937	0.8978672249674828	-11.136821423924282	1.2801627427147348	-1.7568966332595852	-16.333408403856115	1.9036424187063667	0.39154052310423926
ethyne	-3.9150055348911965	-1.418760777583418	-4.397762836373566	-3.612589037502229	-1.5390904098345723	0.5582805527497158	4.441153636184608	-0.313570441841705	0.9414937743412726	-0.9211125743561863	-0.33107012960453736	-0.21336018449607203	0.9999591127763611	0.7508105648614692
Fenuron	-4.254676461920615	-0.1276350306502784	6.588290037716328	5.319512540423451	-2.1818753679866822	-1.7082909923703204	-9.132112219117797	-8.63094009338346	1.5854025912491394	6.393001992911498	-9.60677749678988	-0.9492217008544755	4.430059002989815	-3.75476524219391
fluorobenzene	-2.6934178350867475	-0.40939186082335816	-0.4665374007626685	0.07089965885952511	1.3125785903265135	-3.8552005003247283	0.6017292691947029	2.9226219726298464	-2.7949548515756457	-2.729999909785753	-2.9291923910259388	3.268287596221676	-1.7821741827325717	5.79748388823815
fluoromethane	27.99805770063925	-3.9940926637141265	2.2739013874805933	-11.508138335801753	3.8316763531636067	-7.100137998465508	-8.009473055604111	8.237183513834834	20.98763481865107	-1.2213119013736191	1.1200056905832811	-16.804563741460417	1.4949095709391802	11.159100522781117
fluorotrichloromethane	12.004576568166172	-2.063493266388522	-6.089943445904304	-3.6824432388306114	5.900880046877606	-8.209125697490954	-7.376510738017717	2.2910383322322443	-5.985000813812865	0.36230584251634373	-1.7778170010654966	-2.8666675881107833	0.8675164901182156	-0.8241641781449122
hexachloroethane	-8.080946108006408	-1.0972762358127452	18.105401506131447	11.09958246548332	-10.646472703282205	0.7025311743692277	-1.333817158286201	4.82570294418672	0.22200772951480827	2.279202788701719	8.842615310086552	-2.2815870244100243	-7.388824047401442	-1.0012627295721417
hexafluoroethane	7.2420019127605135	7.217466629686407	-5.508194123511097	-7.2405544095611285	8.392254021793626	-5.441470864106805	-10.960230789014888	3.830715440486084	-5.357784443623861	0.24069314461811134	-1.0436129419290912	-6.974472263697132	0.9788263411174325	-0.7759226336971977
hydrazine	29.77760595916662	52.1841303205139	-58.04197563651935	78.92051305985457	-2.581423002269462	5.169056780768441	1.6774150830181254	6.021562887920871	22.846406233453262	-1.495982999124259	0.7459523480418078	-0.13831740082060923	-0.04433802370808978	2.3942302623112424
hydrogen	-2.5195031131685357	-0.9860165090519059	-5.868468192870849	-3.3945002681044647	0.9668498908747604	-2.176540461905412	1.0388578900244292	0.21168507258890132	-0.9444177283754608	-0.7416982878239132	-1.1184701533778147	0.3070756112333366	0.6825817622535676	0.07576892860970535
hydrogen_peroxide	20.25525587484664	-6.777385272021443	-2.329299066838067	-9.104811910801013	5.5488662243812135	-10.305194668203852	-11.54914294312684	8.650318439915337	20.12851371977838	-1.278139162353558	-0.9919343317147924	35.791596065563716	-3.5821998843797855	-18.82248537531733
hydrogen_sulfide	-1.8621449503755962	-0.7674232253352283	-6.514000315263582	-3.1820953087991284	2.1546320839425084	-3.583582265009108	-0.7580642539257346	0.6251144000646126	-1.883841723592656	-0.5746260623127113	-1.3141609658503293	0.43289478126873615	0.6085292072701818	-0.40262395068625084
isopropanol	-2.8879407710605056	-1.3573587284277011	-5.173376286477204	-3.895521593220245	-0.4411995157168255	-0.13539871591365354	3.846690908824388	-0.9410136810909483	0.02791765308674714	-1.2175081376124397	-1.2058560259732685	0.9109141908502133	0.4586231732992682	0.9993468571057652
isopropyl_ether	-2.880232972224341	-1.2881952163187222	-5.242321060632232	-3.7582301852961955	-0.25004644756401956	-0.4976753233029933	3.2775597736343656	-0.6945791094517064	-0.09910922476707247	-1.0707823545425545	-1.1845809722563057	0.6972715638708249	0.4293368327130281	0.7870173009751248
m-cresol	-2.7299206890501666	-0.5248343846826061	-1.4944040047812277	0.546554036386229	1.3108965959576864	-3.71796459928423	-5.52166581601888	-3.938906635503077	-0.6650965827250832	2.708308866567842	-2.7225518276183394	-0.07862696819647237	7.377124872912513	-3.32200168717233
m-hydroxybenzaldehyde	-6.473223113059478	-3.1103781199656586	0.05005406658074207	-2.9082596375586203	3.6703663855793778	51.28008544799055	-13.509230993353519	35.01998550814591	-5.3195971564289355	12.482746211172927	-16.735007410122677	-2.4799610658781472	6.564741791824967	-11.479667960425637
m-Phenylenediamine	-2.765706757246406	1.0309622334726682	1.3277558450940397	0.9344528629839416	2.93606725323492	-5.2315050896896125	-0.05783460788129123	1.8269978988460824	-1.948844371823443	-1.93916736764097	-5.632911653999715	3.0833460241739186	4.537819004404544	5.342360716880876
m-xylene	-2.6229742596176555	-0.8469450733740153	-2.1203769375214367	-0.11521534960200665	1.0834480334770136	-4.328079514488463	-1.512836813940093	4.213635797088429	-3.568400461965415	-1.9292892646272124	3.453565661547168	1.1469537039768127	-1.9260421012693	0.5579295549036362
methane	-8.233115844050651	-2.893655495408874	0.15068445789367294	-4.735469317982776	-9.596255138224013	9.82468417809786	16.189444614641744	-2.7472645532210587	7.087888507596953	-1.8490909528785424	1.547696552991805	-1.2374044569680855	1.6729583845813545	3.531236874639373
methanethiol	-2.029853835298398	-0.8750491697471798	-6.292251618119133	-3.330511025193427	1.7029374645077284	-2.9550003655489543	0.0924310996036204	0.30717943942332765	-1.5484147282946301	-0.7073427389629315	-1.3357543119187092	0.5561154729801675	0.5613000955411507	-0.12170802612904741
Methenamine	-8.746499777952243	-3.6788521391406706	1.1928982365205365	-6.222187149507663	-12.199589050329012	14.201648623101194	22.412250911547382	-5.817404936662847	9.033534573126493	-3.1787432379295333	0.5146188893572539	0.6692811119238802	0.8219066063443402	6.045915255894656
methylamine	-2.266413178495042	-0.8162232384709884	-6.119606460301397	-3.0350116388749973	1.6178740337834956	-3.222490356855567	-0.41701253132971244	0.8730030183223423	-1.501849673979996	-0.44626198579370685	-0.8524992206553342	-0.008491926905368074	0.8443148835958104	-0.5369376376750189
methylcyclohexane	-6.7763627788089424	-0.7244898362253966	10.72159749554814	5.292689664664807	-7.229201354343684	2.0862754855665426	2.2111260799574026	0.09386990613524239	2.137544436411257	1.00468916510183	-5.564530202948761	-0.07481993138321454	-7.2445237208649065	5.100429260722692
methylhydrazine	-2.53427386792818	-1.106673162651709	-5.697707609218901	-3.5791284303088142	0.5952645899069552	-1.5628503777393432	1.9193159751991875	-0.22822356165538205	-0.7137757816699445	-0.9240205936554724	-1.2033156066873871	0.6202703105687104	0.5597214013162487	0.3943320879645923
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.9697049405735925	9.212789852785626	29.156051172652745	13.500945167108233	39.97814204713904	-4.917246631286462	22.65077886871909	4.751830665124537	3.141441678590025	-10.31855833970913	-5.894782192726812	-4.404555572216127	-6.9239871694638095	-8.963098298563157
methyl_acetate	-3.71186900059695	-1.5430636371851303	-1.7467586462467075	-0.5252759013080591	-3.20645385758987	0.3738140996326986	-3.0094210447909076	-3.3503953797688766	0.8222872761585983	3.2166511520965537	-5.521534033175241	-2.3202987197436533	-8.031651928912117	-2.7039258514702875
methyl_benzoate	-5.055487154662911	-1.7792063204712047	6.219112018573918	4.2656410726859395	-5.632314854740858	-0.2752005696730347	-0.6995667530560414	3.9030331196163934	-1.7798316419683375	-0.3115249733355574	4.950935058244398	-0.23043124882360294	-10.425802403148944	0.6072371492719048
methyl_butanoate	84.69229966901283	-7.99767716042382	15.723303409028523	-18.988239085684977	-0.8072785814815948	-2.0746899103277525	-5.685108663189997	5.840192117062217	18.767546672727534	-0.20785051555318254	1.632593893038138	-16.00131512163587	0.7014729879162221	8.643857654548022
methyl_formate	-4.062699081989928	-1.5021059338977363	1.2673167095614792	1.0487502964233504	-2.7455457799583747	0.7091350875018576	-3.8922341379147603	-8.488137406452926	1.8023342859641178	4.161270517230351	-4.242860604083066	-0.48391091455632335	4.712129859222395	-4.304318183337194
methyl_hexanoate	-3.894594336497867	-1.7659253923182312	-1.1889905497457585	-0.6560933805393265	-4.0172269248217045	1.5644021595511686	-1.9635715939936098	-4.550051674468115	1.3710623647620455	3.1916093204720677	-6.045749728983104	-1.937291218885428	-8.365792357047685	-2.423898832957408
methyl_isopropyl_ether	-2.7283334132178227	-1.0244949326371169	-5.6067507825583665	-3.290167499503183	0.6268622712921648	-1.9472819788461853	1.266129597416763	0.35221750000899327	-0.7371968375929205	-0.6631514325777095	-0.7899772184237435	0.0725234990050833	0.8230176998490951	-0.026099147103568733
methyl_octanoate	-4.26591508448493	-1.915222355150445	0.5976729538092603	0.6375609735913683	-4.9485886848483815	2.1289467815910044	-4.0470053776502395	-7.045587750913337	1.9653452510152785	4.761739989255662	-6.89968542203031	-2.3360705085574525	-7.648839002463097	-4.1011518817086605
methyl_pentanoate	-3.777094437636502	-1.6191007528501484	-1.5851441037393326	-0.6006955407424984	-3.485385591453296	0.7970979714081212	-2.599968802649869	-3.7442286034410017	1.0212425101699605	3.1842924107398605	-5.751723714489306	-2.1879223731008315	-8.236426340542327	-2.553870789093901
methyl_peroxide	-2.899097837860262	-1.1862808625980963	-5.336932746198186	-3.5525307724641597	0.028269251903706855	-1.031412498596012	2.5331012251002845	-0.2023111531351979	-0.29300399545082323	-0.8997873889543448	-0.913486803476473	0.36491970670869445	0.697680652158833	0.43625411646134754
methyl_propanoate	-3.5215995834838965	-1.5964825341037545	-2.9053809753504187	-2.0264574865426552	-2.779680705565261	0.8991948635066181	0.6847493838731296	-2.6179515735886225	0.9474692910757454	1.4130335132320981	-4.416549173652555	-1.0971135126008238	-6.224925801857063	-0.6674331641961283
morpholine	-2.6643164323999198	-1.25842060845291	-5.418350245237109	-3.7754835621013525	0.03178503164384038	-0.744351400438404	3.047073298521817	-0.694907567689175	-0.33728890329587813	-1.1136494576563822	-1.2407454546562593	0.8769049147783844	0.46909255056866256	0.7598059878836793
N,N-dimethylaniline	-2.391587101667141	-1.0419899715927927	-5.859332064033465	-3.5018734718588305	0.9036188758898434	-1.9574386822568153	1.3990175435642611	-0.06953887880438586	-0.9513693819187684	-0.8581774259116193	-1.2284960112599888	0.5970859056178884	0.5647406140451164	0.23912683662630888
N,N-dimethylpiperazine	-2.628287253216594	-1.2420741685207424	-5.469815700128618	-3.770016760184565	0.11945158039464535	-0.8391106575228261	2.9242435255219577	-0.6734767268352598	-0.39350115546342995	-1.1077606018149333	-1.268188044020414	0.8837249219427911	0.45833934705088886	0.7369761704418681
n-butane	-8.961513798983358	-3.348106915526815	2.7609369912604476	-3.2037599211022147	-12.634818578404552	11.919464231804627	14.981253214785365	-4.755862951513397	8.419842687030487	0.3017352046904276	-0.9555667906172142	-2.7414239189918073	-4.421931327200013	2.380201029459052
N-ethylaniline	-2.125210749856879	-1.0381909762480883	-6.02002811997369	-3.559582110012221	1.1390906459770371	-2.0939796520822256	1.297075862603144	-0.2334809268269155	-1.176488985508729	-0.929467950200915	-1.4081043841218532	0.8897746863224648	0.43546272973641037	0.2886511353346783
n-heptane	-8.205799297018215	0.5173430128801154	17.963422286847567	8.674183037568076	-6.727694907360371	1.9308605951561215	3.8434416558056657	-2.0356214308948664	3.6349731531777723	0.14485544220341184	-9.469972081432005	3.1121304222549915	4.208231905972413	10.470438805859537
n-hexane	-6.745582396912856	0.5564989726720259	15.341840195606649	8.92894138979181	-3.5603233327130748	-2.528566205124824	0.7048701685498346	2.718089990888021	0.027488162323674858	-0.8732284143349034	1.1000232132962444	3.1983624184627497	10.719226046776557	6.747507303573574
N-methylacetamide	-3.774429946660231	-1.1427081899933647	0.4379493535964482	0.9368851359802021	-0.875578420653207	-2.9800802830397157	0.2043976579901422	5.314907939706658	-3.0713658574313465	-2.4966272303152426	6.090400389806484	0.9813198698969899	-2.636457289140615	1.060058523407073
N-methylaniline	-1.951652471906107	-0.6951504780810545	-6.448793500320348	-2.9044955919589444	2.2328643022517833	-3.9793750704077357	-1.3969616009645163	1.1349282752985683	-1.9834931094831967	-0.33913469561351717	-0.9274844430234329	0.005614494489200227	0.8284393930894284	-0.812550654535025
N-methylmorpholine	113.33469719557257	-12.626975774989928	6.665964900195664	11.273913648457388	-5.028755078559043	9.683152559813356	11.167443511083395	-9.11383629602907	-26.19153234022741	1.78820449928057	-0.9400872554593882	-15.183816595794536	2.33895418744183	2.9046714818386747
N-methylpiperazine	94.31375228652985	-9.910139866669125	3.5595564200563192	13.382797454334979	-7.478859795725532	12.151081403416423	17.406278130794856	-13.959161374111751	-29.22784175415659	-0.31409614972809496	-0.5101844378508426	23.598506316149006	-2.4805862294303593	-8.085213882592997
N-Methylthiourea	-2.9020573356634682	-1.2176401863843676	-2.3945485703860663	-0.8554895301809291	-0.6555393142326541	-2.6243037740082116	0.4430394700146861	2.9904944487598026	-2.1376354027528737	-0.8132204873130952	6.361921490600217	-0.23547237253843817	0.0036616831272062032	-2.3183990046476968
n-octane	-8.725529342170049	-0.6764594351445027	20.743736567508357	12.056759489914063	-9.547000463573127	2.8299809178547686	-4.046343694172886	-6.488579038579989	3.752571720227273	4.807328032877053	-6.417087520236921	0.6727145388939638	3.4834403534446596	2.6982931243793424
n-pentane	-6.3181283894922675	-1.6661281708880888	11.274306506934204	8.264210373755711	-6.414429414307508	-1.2329261250299666	-5.289288562883615	0.831607239249362	-0.9554291460985722	3.101920548141003	14.854739943488571	-2.1627783152881817	5.4027168867938045	-8.288249273930429
n-propane	-4.839566876210291	-1.2480234741837188	6.921547585729128	5.301084338931358	-2.345530707908011	-3.90592784174397	-0.510607450391886	10.230261016611188	-5.476806504747219	-4.752516311140532	11.76857963742252	2.579855575791722	-6.618449880940526	3.5830811173533257
naphthalene	-3.0669189593495574	-1.0697168795583691	-2.4486212803135716	0.11955816829350902	11.292533220263243	11.571997068936257	-21.552878468125957	-20.268580225255054	0.10326470494187275	-16.408776385933	7.337885664386795	1.3917927476691607	2.212827600396102	3.8898559821539465
nitrobenzene	59.17121577498063	-5.990262947001771	7.377311263587455	-16.212872415529922	3.7313455342088	-9.057350110783746	-14.360273195672864	10.129861604941137	19.231567109248346	0.8243168879959316	0.5786307359431541	-7.696889070869049	1.0311073685214256	0.8998881897853641
nitroethane	-5.264338204368614	-1.8402632603430868	6.36332069459637	4.920229740586635	-5.573228611603816	0.08775815220061933	-5.240600164040295	-0.5139801991836381	-1.0636958685364928	2.227538569076673	1.4814024370299923	-1.1840352947654886	-9.384916975450256	-2.709420436050338
nitromethane	9.453523229236264	-0.42935647759294426	-7.020533223414909	-3.1439037338270825	6.905272215235887	-8.007059355875704	-8.076803764467819	3.2883121281175236	-5.104782216226294	1.8998831753419005	-1.909038334254085	-5.4961062204960935	1.3093059243373104	-1.4933424058694762
o-chlorotoluene	-2.674731045057183	-0.2261130814372684	-0.8299922030668919	0.6956495970039684	2.101778027488394	-5.436771595388791	-1.8679564154486352	4.3943465979032705	-3.6080581791878212	-2.34149568809528	-1.9564277788729971	2.459337084143591	-1.924073846386069	4.850818918722003
o-cresol	-2.9030184957531477	-0.738696370805648	-1.0877998970253815	0.03315413858674646	0.5382060172243202	-2.2958275111604753	-3.2304315032399518	-4.896250606126978	-0.002682684524944665	2.13755655823549	-3.105098065000476	0.6853182381735189	7.463807358597803	-2.2455138439437365
o-xylene	-2.600929694998595	-0.8731254754596283	-2.9223471473467457	-0.3955607387046382	0.7642527627216951	-4.427557283581631	-1.9875655337754812	4.079381648008405	-3.1361303459896033	-0.7460933080833613	5.808548453807857	-0.41912175038595223	-0.3048409794446066	-2.4515804579530376
octafluoropropane	16.351638831923466	9.700458951991312	-3.661971761377333	-6.021193047670978	7.317818133087644	-5.820442561359841	-6.824209514228086	2.557343674742296	-9.10576133599217	1.7256953425740726	-1.7460280944876976	-8.463648543310379	0.602358450996263	-1.7753443258909984
octanal	-2.7813985028267028	-1.1775830392992164	-5.441700616060996	-3.600322253120748	0.1666336414042531	-1.1118333270112017	2.4713358558872733	-0.2910074882292861	-0.39563310584327754	-0.9413856641091741	-1.0514896831644087	0.5063982646381459	0.6273148886945988	0.48893783064289603
p-bromophenol	-2.0542960385159073	-0.7473557275518861	-6.307956794063707	-2.9475311866363176	1.9871679522479497	-3.6799290407903356	-1.006596314708026	1.025763000628084	-1.808776362092151	-0.3801492233187377	-0.8732489117534359	0.01880049479755073	0.8300761504866031	-0.7160855394751949
p-bromotoluene	-2.803594381581055	-0.9828564714883494	-2.4507497533507667	-0.05745456840576218	0.07213722842036907	-2.65184877324317	-5.744915953670185	-3.885474906516887	-0.6210971862460641	3.0583548453278704	-3.3621799726931716	-1.003945490761945	1.2488601464800975	-4.031466721878422
p-cresol	-2.236307930411419	-0.8785535630487601	-5.54770960127369	-2.465229891991504	1.0633495049844182	-3.0598266490663906	-1.6200092990097348	0.2013275936845852	-1.3858096383485365	0.39684073431262445	-2.212010884145601	-0.4759921856973513	-1.757964112345404	-0.9944424169913658
p-dibromobenzene	-2.3574087341731174	-0.9553245650178024	-5.477306007098103	-2.6852694247810067	0.7946102546727242	-2.5734794355900457	-0.8050055286942577	-0.045428080952792375	-1.127881169836594	0.18142881786910828	-2.2123167158423533	-0.28912445883316656	-1.6186395862164418	-0.6575681972010707
p-hydroxybenzaldehyde	-2.2462530308372677	-1.2676760339290514	-5.597814802897691	-3.8107265036556996	0.32359687864865627	-0.9145893736669412	2.922342117081296	-0.9124643481352753	-0.6872914312096353	-1.1969539315614177	-1.4079368943198054	1.30556688731819	0.3022222517082073	0.7697536651454787
p-xylene	-2.4598835976746454	0.8849251336481535	-0.059277186230431024	0.7990212622189562	3.4443582662863834	-6.225066344016718	-1.7250836205783728	2.9893670201840234	-2.750185350444025	-1.69018231974309	-4.759052067873322	2.387894358484804	2.7634673029789942	4.448507753330326
pentanal	-2.6876015401305815	-1.0269422760022662	-5.632366375902138	-3.31043776584192	0.6574663420842624	-1.9507858370324997	1.277789007663919	0.30767787806158353	-0.7641541387328746	-0.682622943765343	-0.8335522295760036	0.13144922844914625	0.7959181128158233	-0.0010465326047392706
pentylamine	-2.4521704551815247	-1.0595702870683075	-5.80680153641425	-3.522289532503768	0.8045252420712911	-1.8379383748199372	1.5488671168751444	-0.10354058070255101	-0.8676652772004335	-0.8733787164529012	-1.2156085806149188	0.5816426852818607	0.5706344164005656	0.28131263057071904
pentyl_acetate	-4.012910057099686	-1.2965299758398525	1.0213889767402704	1.3790717293643977	-2.112691833034218	-0.3468829528329672	-5.263374995844249	-7.650390755007182	1.3946478734566279	4.42872356070353	-3.8982212354666688	-0.9763866476750808	5.162790986714164	-4.832755246251123
phosphine	-1.6821816416950643	-0.7656165804209513	-6.642868043757882	-3.255046050474032	2.323515907403715	-3.6554514016019932	-0.7864615888941646	0.46880487565189877	-2.025191755177263	-0.6475583363424278	-1.4836794655475851	0.664625434116737	0.4965621163201678	-0.32229183237673004
piperazine	-2.3700572415195436	-0.8445722624006098	-6.004035417991223	-3.030925181509783	1.4356102011707912	-3.0452841814179026	-0.20345186231017964	0.8651621619282016	-1.3737923331986113	-0.4444636291534763	-0.7609333749803174	-0.0686423181605235	0.8813671120739567	-0.5158179588417837
propanal	-2.8044464307546093	-1.284801034088869	-5.3093109247664945	-3.790231644377836	-0.15805802226550217	-0.5461619835879996	3.283693196093993	-0.7126542840252077	-0.17489322751544342	-1.1203233734769071	-1.1826814958391496	0.7982089816821634	0.5030819145393209	0.809776601746372
propanoic_acid	-2.66092364919084	-0.9558355054210977	-5.652673694950422	-3.0880670524272453	0.8442260054403447	-2.38187439009651	0.6341869670844117	0.7035646649567467	-0.9507393408384619	-0.5023628335553152	-0.565661300096212	-0.13750429487878152	0.9352358596194226	-0.35159928644243627
propene	-1.6901599351879524	-0.6169447112806417	-6.741810478865894	-2.894729755686912	2.7057036396788927	-4.4637687615919	-1.988616934664962	1.189490184308498	-2.3231411230402275	-0.327352245878119	-1.1314316714401669	0.1335663818073263	0.748770683816811	-0.8947611559399564
